Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2025-02-03,Utah Jazz,240,39,91,0.429,13,37,0.351,20,30,0.667,17,43,60,31,5,4,19,17,111,240,0.533,0.5,0.407,0.33,35.4,87.8,61.9,79.5,4.9,8.2,15.4,100.0,108.8,109.8
2025-02-03,Golden State Warriors,240,34,78,0.436,12,39,0.308,24,34,0.706,9,35,44,25,9,0,13,16,104,240,0.559,0.513,0.5,0.436,20.9,66.0,45.8,73.5,9.5,0.0,12.3,100.0,109.8,104.5
2025-02-03,Portland Trail Blazers,265,40,89,0.449,16,40,0.4,25,30,0.833,14,34,48,30,6,2,13,21,121,265,0.592,0.539,0.449,0.337,29.8,77.3,52.7,75.0,6.0,4.7,11.3,100.0,121.8,119.8
2025-02-04,Philadelphia 76ers,240,47,86,0.547,11,33,0.333,13,19,0.684,9,25,34,37,5,4,13,21,118,240,0.625,0.61,0.384,0.221,23.7,62.5,43.6,78.7,5.3,7.7,12.1,100.0,125.5,123.4
2025-02-04,Brooklyn Nets,240,38,82,0.463,10,27,0.37,13,17,0.765,10,29,39,26,10,9,14,25,99,240,0.553,0.524,0.329,0.207,25.6,64.4,46.4,68.4,10.9,17.6,13.5,100.0,107.7,105.5
2025-02-04,Cleveland Cavaliers,240,36,91,0.396,11,39,0.282,22,26,0.846,14,37,51,18,6,1,13,23,105,240,0.512,0.456,0.429,0.286,26.9,71.2,49.0,50.0,6.1,2.0,11.3,100.0,106.1,113.2
2025-02-04,Toronto Raptors,240,43,82,0.524,11,29,0.379,18,19,0.947,10,24,34,27,7,4,14,22,115,240,0.636,0.591,0.354,0.232,27.8,58.5,44.2,62.8,7.5,5.8,13.4,100.0,122.8,129.2
2025-02-04,Chicago Bulls,240,48,91,0.527,19,41,0.463,18,22,0.818,7,36,43,35,4,3,10,18,133,240,0.661,0.632,0.451,0.242,17.5,76.6,49.4,72.9,3.9,6.5,9.0,100.0,130.2,121.3
2025-02-04,Los Angeles Clippers,240,34,89,0.382,12,41,0.293,17,19,0.895,10,26,36,30,9,5,10,17,97,240,0.498,0.449,0.461,0.213,20.0,72.2,41.9,88.2,9.5,11.4,9.3,100.0,102.5,128.9
2025-02-04,Portland Trail Blazers,240,41,92,0.446,14,37,0.378,16,17,0.941,16,35,51,23,8,4,19,17,112,240,0.563,0.522,0.402,0.185,39.0,71.4,56.7,56.1,8.4,7.0,16.0,100.0,117.6,93.4
2025-02-05,Atlanta Hawks,240,48,91,0.527,16,42,0.381,13,18,0.722,8,37,45,33,5,5,20,14,125,240,0.632,0.615,0.462,0.198,21.1,77.1,52.3,68.8,4.7,7.8,16.8,100.0,117.0,117.9
2025-02-05,Charlotte Hornets,240,38,88,0.432,11,34,0.324,15,20,0.75,9,32,41,21,4,1,8,14,102,240,0.527,0.494,0.386,0.227,19.1,84.2,48.2,55.3,4.3,2.6,7.6,100.0,110.8,121.6
2025-02-05,Detroit Pistons,240,39,98,0.398,12,37,0.324,25,28,0.893,17,28,45,22,13,5,12,21,115,240,0.521,0.459,0.378,0.286,32.7,71.8,49.5,56.4,12.6,10.6,9.8,100.0,111.7,114.6
2025-02-05,Brooklyn Nets,240,36,83,0.434,13,38,0.342,17,23,0.739,12,25,37,26,7,3,10,20,102,240,0.548,0.512,0.458,0.277,26.7,78.1,48.1,72.2,7.7,7.9,9.7,100.0,112.3,131.0
2025-02-05,Philadelphia 76ers,240,37,96,0.385,12,40,0.3,15,20,0.75,11,28,39,22,14,4,5,15,101,240,0.482,0.448,0.417,0.208,21.2,68.3,41.9,59.5,14.5,8.2,4.6,100.0,104.3,111.5
2025-02-05,Toronto Raptors,240,39,98,0.398,12,42,0.286,17,19,0.895,14,20,34,28,11,3,10,29,107,240,0.503,0.459,0.429,0.194,27.5,45.5,35.8,71.8,11.2,5.9,8.6,100.0,109.2,140.8
2025-02-05,Minnesota Timberwolves,240,42,98,0.429,20,47,0.426,23,28,0.821,23,36,59,27,6,8,11,15,127,240,0.576,0.531,0.48,0.286,45.1,85.7,63.4,64.3,6.3,17.0,9.1,100.0,134.1,114.0
2025-02-05,Denver Nuggets,240,57,100,0.57,16,43,0.372,14,15,0.933,13,38,51,40,9,4,9,21,144,240,0.675,0.65,0.43,0.15,31.7,79.2,57.3,70.2,8.8,6.3,7.8,100.0,141.4,116.9
2025-02-05,Utah Jazz,240,48,92,0.522,13,37,0.351,22,27,0.815,12,36,48,30,5,5,13,23,131,240,0.631,0.592,0.402,0.293,29.3,75.0,53.9,62.5,4.8,9.6,11.1,100.0,126.3,123.4
2025-02-05,Oklahoma City Thunder,240,52,102,0.51,12,42,0.286,24,27,0.889,17,29,46,24,15,4,6,23,140,240,0.615,0.569,0.412,0.265,34.7,90.6,56.8,46.2,14.9,11.8,5.0,100.0,138.8,108.1
2025-02-05,Sacramento Kings,240,40,80,0.5,10,27,0.37,21,28,0.75,14,23,37,23,6,4,19,14,111,240,0.601,0.563,0.338,0.35,35.0,71.9,51.4,57.5,6.4,7.0,17.1,100.0,117.6,137.7
2025-02-06,Boston Celtics,240,46,89,0.517,16,37,0.432,12,15,0.8,11,29,40,30,2,6,14,17,120,240,0.628,0.607,0.416,0.169,28.9,78.4,53.3,65.2,2.1,10.9,12.8,100.0,124.4,131.7
2025-02-06,Minnesota Timberwolves,240,45,94,0.479,16,39,0.41,21,24,0.875,18,29,47,23,5,6,13,21,127,240,0.607,0.564,0.415,0.255,40.0,70.7,54.7,51.1,5.3,11.3,11.1,100.0,134.1,120.4
2025-02-06,Denver Nuggets,240,44,83,0.53,12,30,0.4,12,21,0.571,12,40,52,33,7,4,20,22,112,240,0.607,0.602,0.361,0.253,30.8,75.5,56.5,75.0,7.2,7.5,17.8,100.0,115.1,92.5
2025-02-06,Los Angeles Lakers,240,39,78,0.5,13,35,0.371,29,36,0.806,7,40,47,26,9,5,14,21,120,240,0.639,0.583,0.449,0.462,18.9,80.0,54.0,66.7,8.7,10.4,13.0,100.0,116.1,108.4
2025-02-06,Portland Trail Blazers,240,39,90,0.433,16,40,0.4,14,18,0.778,10,37,47,25,5,7,13,18,108,240,0.551,0.522,0.444,0.2,21.7,77.1,50.0,64.1,5.2,12.1,11.7,100.0,111.6,105.4
2025-02-06,Los Angeles Clippers,240,41,88,0.466,17,40,0.425,13,18,0.722,11,37,48,25,5,4,19,16,112,240,0.584,0.563,0.455,0.205,24.4,75.5,51.1,61.0,5.0,7.1,16.5,100.0,111.5,118.5
2025-02-07,Charlotte Hornets,240,47,101,0.465,17,38,0.447,6,6,1.0,16,37,53,33,4,4,11,22,117,240,0.564,0.55,0.376,0.059,39.0,74.0,58.2,70.2,4.3,7.5,9.6,100.0,124.8,123.7
2025-02-07,Washington Wizards,240,46,94,0.489,16,44,0.364,16,25,0.64,16,24,40,25,8,2,15,17,124,240,0.59,0.574,0.468,0.266,34.0,61.5,46.5,54.3,8.0,3.6,12.5,100.0,123.9,133.9
2025-02-07,Atlanta Hawks,240,45,92,0.489,13,36,0.361,12,18,0.667,11,41,52,29,6,6,11,14,115,240,0.575,0.56,0.391,0.196,23.4,85.4,54.7,64.4,6.0,13.0,9.9,100.0,115.1,110.1
2025-02-07,Brooklyn Nets,240,39,93,0.419,10,37,0.27,14,18,0.778,18,39,57,17,8,13,14,15,102,240,0.505,0.473,0.398,0.194,39.1,78.0,59.4,43.6,8.6,26.0,12.2,100.0,109.2,92.1
2025-02-07,Detroit Pistons,240,44,97,0.454,17,44,0.386,20,26,0.769,21,35,56,32,7,4,15,24,125,240,0.576,0.541,0.454,0.268,40.4,83.3,59.6,72.7,7.1,7.7,12.2,100.0,127.5,114.3
2025-02-07,Oklahoma City Thunder,240,43,84,0.512,9,31,0.29,26,31,0.839,11,33,44,26,10,7,12,14,121,240,0.62,0.565,0.369,0.369,28.2,70.2,51.2,60.5,10.5,14.0,10.9,100.0,127.3,114.7
2025-02-07,Phoenix Suns,265,47,104,0.452,22,56,0.393,19,21,0.905,12,37,49,31,6,15,8,17,135,265,0.596,0.558,0.538,0.202,24.0,59.7,43.8,66.0,5.6,21.7,6.6,100.0,126.8,119.3
2025-02-08,Dallas Mavericks,240,39,83,0.47,12,23,0.522,26,34,0.765,12,31,43,22,4,18,6,18,116,240,0.592,0.542,0.277,0.41,29.3,62.0,47.3,56.4,4.4,25.0,5.8,100.0,127.3,115.2
2025-02-08,Los Angeles Lakers,240,46,88,0.523,11,33,0.333,21,23,0.913,9,37,46,29,6,3,15,22,124,240,0.632,0.585,0.375,0.261,25.0,77.1,54.8,63.0,6.0,6.1,13.3,100.0,124.3,117.3
2025-02-08,Orlando Magic,240,45,88,0.511,10,30,0.333,12,20,0.6,13,32,45,19,10,1,15,18,112,240,0.579,0.568,0.341,0.227,30.2,88.9,57.0,42.2,10.4,2.1,13.4,100.0,116.8,115.7
2025-02-08,Washington Wizards,240,41,93,0.441,9,36,0.25,20,21,0.952,14,39,53,26,6,2,18,18,111,240,0.543,0.489,0.387,0.226,29.8,83.0,56.4,63.4,5.7,3.8,15.0,100.0,106.0,119.3
2025-02-08,Chicago Bulls,240,35,79,0.443,17,39,0.436,24,31,0.774,6,25,31,24,8,4,17,19,111,240,0.599,0.551,0.494,0.392,17.6,61.0,41.3,68.6,8.1,9.5,15.5,100.0,112.6,133.9
2025-02-08,Memphis Grizzlies,240,36,81,0.444,12,28,0.429,28,39,0.718,10,30,40,21,7,9,13,21,112,240,0.57,0.519,0.346,0.481,22.7,58.8,42.1,58.3,7.2,14.3,11.7,100.0,115.1,128.5
2025-02-08,Minnesota Timberwolves,240,43,82,0.524,10,28,0.357,18,28,0.643,8,35,43,23,8,2,14,18,114,240,0.604,0.585,0.341,0.341,21.6,68.6,48.9,53.5,8.1,3.5,12.9,100.0,115.4,99.2
2025-02-08,New York Knicks,240,35,83,0.422,9,24,0.375,25,29,0.862,7,23,30,16,9,1,9,15,104,240,0.543,0.476,0.289,0.349,15.9,67.6,38.5,45.7,9.6,2.2,8.6,100.0,110.9,139.7
2025-02-08,Phoenix Suns,240,38,98,0.388,17,50,0.34,12,15,0.8,17,26,43,25,5,6,6,15,105,240,0.502,0.474,0.51,0.153,29.3,63.4,43.4,65.8,5.5,10.5,5.4,100.0,115.6,134.4
2025-02-08,Sacramento Kings,240,43,91,0.473,11,41,0.268,26,33,0.788,11,40,51,24,10,7,18,22,123,240,0.583,0.533,0.451,0.363,24.4,88.9,56.7,55.8,9.1,13.0,14.6,100.0,111.8,107.2
2025-02-08,Los Angeles Clippers,240,51,88,0.58,11,26,0.423,17,21,0.81,8,29,37,36,8,2,15,20,130,240,0.668,0.642,0.295,0.239,23.5,70.7,49.3,70.6,8.1,5.0,13.4,100.0,131.0,110.8
2025-02-09,Detroit Pistons,240,44,90,0.489,11,37,0.297,13,16,0.813,14,32,46,31,11,1,11,21,112,240,0.577,0.55,0.411,0.178,33.3,78.0,55.4,70.5,12.1,2.2,10.2,100.0,123.2,112.2
2025-02-09,Houston Rockets,240,31,86,0.36,10,38,0.263,22,28,0.786,10,48,58,17,8,3,15,19,94,240,0.478,0.419,0.442,0.326,19.6,87.3,54.7,54.8,8.0,6.3,13.2,100.0,94.1,87.1
2025-02-09,Milwaukee Bucks,240,46,105,0.438,24,55,0.436,19,20,0.95,19,34,53,29,7,3,12,18,135,240,0.593,0.552,0.524,0.19,35.8,81.0,55.8,63.0,6.8,6.8,9.5,100.0,132.1,124.3
2025-02-10,Cleveland Cavaliers,240,48,94,0.511,17,43,0.395,15,20,0.75,14,35,49,27,10,5,17,24,128,240,0.623,0.601,0.457,0.213,35.0,70.0,54.4,56.3,9.9,9.8,14.2,100.0,126.5,105.7
2025-02-10,Orlando Magic,240,37,78,0.474,12,30,0.4,20,24,0.833,7,29,36,22,10,8,18,21,106,240,0.598,0.551,0.385,0.308,17.5,82.9,48.0,59.5,10.2,17.8,16.9,100.0,108.2,114.3
2025-02-10,Washington Wizards,240,45,93,0.484,14,47,0.298,17,19,0.895,10,32,42,26,5,3,14,23,121,240,0.597,0.559,0.505,0.204,23.8,74.4,49.4,57.8,4.9,6.0,12.1,100.0,119.7,129.6
2025-02-10,Brooklyn Nets,240,37,93,0.398,10,42,0.238,13,14,0.929,19,28,47,24,10,6,17,24,97,240,0.489,0.452,0.452,0.151,39.6,71.8,54.0,64.9,10.8,12.8,14.6,100.0,104.8,96.1
2025-02-10,Miami Heat,240,31,92,0.337,11,45,0.244,12,13,0.923,12,39,51,21,2,2,4,10,85,240,0.435,0.397,0.489,0.141,19.7,92.9,49.5,67.7,2.2,6.3,3.9,100.0,93.9,113.8
2025-02-10,Milwaukee Bucks,240,38,76,0.5,10,33,0.303,25,34,0.735,5,32,37,18,5,4,20,25,111,240,0.61,0.566,0.434,0.447,13.2,68.1,43.5,47.4,4.9,8.3,18.0,100.0,109.0,122.7
2025-02-10,Oklahoma City Thunder,240,49,95,0.516,27,55,0.491,12,16,0.75,10,35,45,29,15,8,11,20,137,240,0.671,0.658,0.579,0.168,25.0,74.5,51.7,59.2,14.7,14.5,9.7,100.0,134.5,99.2
2025-02-10,Dallas Mavericks,265,49,95,0.516,15,37,0.405,15,24,0.625,5,28,33,31,11,4,13,19,128,265,0.606,0.595,0.389,0.253,11.9,68.3,39.8,63.3,9.9,5.7,11.0,100.0,115.4,116.3
2025-02-10,Denver Nuggets,240,60,91,0.659,8,25,0.32,18,20,0.9,6,32,38,44,12,2,10,23,146,240,0.731,0.703,0.275,0.22,20.7,76.2,53.5,73.3,11.7,3.9,9.1,100.0,142.9,114.5
2025-02-10,Los Angeles Lakers,240,50,92,0.543,15,42,0.357,17,18,0.944,10,34,44,28,11,2,13,22,132,240,0.661,0.625,0.457,0.196,26.3,75.6,53.0,56.0,10.9,4.5,11.5,100.0,130.4,111.7
2025-02-11,Philadelphia 76ers,240,37,91,0.407,9,38,0.237,20,24,0.833,14,32,46,22,10,2,14,18,103,240,0.507,0.456,0.418,0.264,26.4,76.2,48.4,59.5,10.1,4.1,12.1,100.0,103.9,106.9
2025-02-11,Indiana Pacers,240,43,89,0.483,9,31,0.29,20,26,0.769,9,27,36,32,8,3,10,17,115,240,0.572,0.534,0.348,0.292,20.5,67.5,42.9,74.4,8.0,4.7,9.1,100.0,114.5,127.4
2025-02-11,Chicago Bulls,240,35,100,0.35,10,47,0.213,12,19,0.632,14,30,44,22,9,2,16,10,92,240,0.425,0.4,0.47,0.19,23.0,78.9,44.4,62.9,8.4,3.6,12.9,100.0,86.1,123.5
2025-02-11,Phoenix Suns,240,41,92,0.446,12,44,0.273,18,22,0.818,7,35,42,35,8,9,12,17,112,240,0.551,0.511,0.478,0.239,14.9,63.6,41.2,85.4,7.8,14.8,10.6,100.0,108.6,115.4
2025-02-12,Boston Celtics,240,42,91,0.462,18,55,0.327,14,21,0.667,15,41,56,25,3,5,17,12,116,240,0.579,0.56,0.604,0.231,34.1,82.0,59.6,59.5,3.0,8.8,14.5,100.0,117.8,104.6
2025-02-12,Orlando Magic,240,37,90,0.411,14,43,0.326,14,19,0.737,13,39,52,22,4,9,11,12,102,240,0.519,0.489,0.478,0.211,26.0,86.7,54.7,59.5,4.3,16.4,10.1,100.0,109.8,92.5
2025-02-12,Washington Wizards,265,47,97,0.485,23,45,0.511,13,16,0.813,7,39,46,29,5,7,18,20,130,265,0.625,0.603,0.464,0.165,17.9,79.6,52.3,61.7,4.5,9.7,14.7,100.0,116.4,120.0
2025-02-12,Brooklyn Nets,240,40,85,0.471,8,30,0.267,12,15,0.8,16,34,50,23,13,7,18,18,100,240,0.546,0.518,0.353,0.176,35.6,79.1,56.8,57.5,14.0,14.6,16.4,100.0,107.3,103.0
2025-02-12,New York Knicks,265,54,94,0.574,11,26,0.423,30,37,0.811,8,31,39,28,6,5,18,23,149,265,0.676,0.633,0.277,0.394,22.2,62.0,45.3,51.9,5.2,6.9,14.0,100.0,127.9,127.1
2025-02-12,Toronto Raptors,240,42,91,0.462,10,29,0.345,14,21,0.667,9,30,39,26,7,5,15,14,108,240,0.539,0.516,0.319,0.231,18.4,69.8,42.4,61.9,6.7,10.9,13.0,100.0,103.7,125.8
2025-02-12,Chicago Bulls,240,37,86,0.43,9,41,0.22,27,30,0.9,10,27,37,23,9,7,18,27,110,240,0.554,0.483,0.477,0.349,22.2,69.2,44.0,62.2,8.6,11.1,15.4,100.0,105.2,122.4
2025-02-12,Minnesota Timberwolves,240,39,103,0.379,10,44,0.227,13,15,0.867,15,44,59,27,4,6,14,13,101,240,0.461,0.427,0.427,0.146,26.3,88.0,55.1,69.2,3.9,10.3,11.3,100.0,98.0,100.0
2025-02-12,New Orleans Pelicans,240,44,94,0.468,8,32,0.25,15,18,0.833,12,28,40,28,7,5,9,23,111,240,0.545,0.511,0.34,0.191,25.0,70.0,45.5,63.6,7.3,11.9,8.1,100.0,115.8,124.2
2025-02-12,Oklahoma City Thunder,240,43,88,0.489,15,39,0.385,14,20,0.7,11,30,41,22,10,3,13,19,115,240,0.594,0.574,0.443,0.227,23.9,75.0,47.7,51.2,10.5,6.7,11.8,100.0,120.4,105.8
2025-02-12,Houston Rockets,240,46,97,0.474,13,42,0.31,14,24,0.583,17,30,47,32,10,4,11,15,119,240,0.553,0.541,0.433,0.247,34.7,73.2,52.2,69.6,10.1,6.3,9.3,100.0,120.4,112.3
2025-02-12,Denver Nuggets,240,49,96,0.51,15,38,0.395,19,24,0.792,12,37,49,26,9,7,14,20,132,240,0.619,0.589,0.396,0.25,27.9,72.5,52.1,53.1,8.6,12.5,11.6,100.0,126.8,116.2
2025-02-12,Utah Jazz,240,45,86,0.523,15,41,0.366,26,33,0.788,11,37,48,30,10,8,12,21,131,240,0.652,0.61,0.477,0.384,26.2,72.5,51.6,66.7,9.9,19.0,10.7,100.0,129.2,117.4
2025-02-12,Dallas Mavericks,240,42,87,0.483,15,36,0.417,12,15,0.8,9,30,39,20,9,7,15,16,111,240,0.593,0.569,0.414,0.172,22.0,62.5,43.8,47.6,9.3,11.5,13.8,100.0,114.1,110.0
2025-02-12,Los Angeles Clippers,240,47,93,0.505,13,35,0.371,21,22,0.955,13,33,46,29,17,2,17,15,128,240,0.623,0.575,0.376,0.237,29.5,78.6,53.5,61.7,16.1,3.8,14.2,100.0,121.4,108.1
2025-02-13,Houston Rockets,240,38,93,0.409,12,36,0.333,10,18,0.556,15,37,52,24,7,5,20,20,98,240,0.486,0.473,0.387,0.194,31.3,80.4,55.3,63.2,7.0,10.4,16.5,100.0,97.4,104.3
2025-02-13,New Orleans Pelicans,265,46,92,0.5,21,50,0.42,27,34,0.794,7,38,45,32,11,7,10,17,140,265,0.654,0.614,0.543,0.37,15.9,64.4,43.7,69.6,10.0,10.8,8.5,100.0,127.8,121.4
2025-02-13,Dallas Mavericks,240,46,90,0.511,13,36,0.361,13,16,0.813,11,29,40,28,7,2,14,17,118,240,0.608,0.583,0.4,0.178,29.7,64.4,48.8,60.9,7.3,3.6,12.6,100.0,122.6,117.4
2025-02-13,Minnesota Timberwolves,240,42,99,0.424,12,46,0.261,20,22,0.909,20,34,54,28,5,2,10,17,116,240,0.534,0.485,0.465,0.222,35.1,73.9,52.4,66.7,5.3,3.4,8.4,100.0,122.3,106.4
2025-02-13,Utah Jazz,265,38,78,0.487,18,45,0.4,22,26,0.846,9,38,47,23,7,1,26,25,116,265,0.648,0.603,0.577,0.333,23.1,74.5,52.2,60.5,6.7,1.8,22.5,100.0,110.5,114.3
2025-02-19,Los Angeles Lakers,240,37,90,0.411,15,51,0.294,8,12,0.667,12,38,50,29,7,4,18,17,97,240,0.509,0.494,0.567,0.133,24.0,80.9,51.5,78.4,6.9,10.5,15.9,100.0,95.0,98.0
2025-02-20,Indiana Pacers,240,46,91,0.505,17,45,0.378,18,22,0.818,9,37,46,29,6,12,11,20,127,240,0.631,0.599,0.495,0.242,20.9,75.5,50.0,63.0,5.8,20.0,9.8,100.0,123.1,109.5
2025-02-20,Philadelphia 76ers,240,40,93,0.43,8,39,0.205,16,17,0.941,10,34,44,23,7,0,10,17,104,240,0.518,0.473,0.419,0.183,20.8,75.6,47.3,57.5,7.3,0.0,9.1,100.0,108.4,129.2
2025-02-20,Atlanta Hawks,240,39,100,0.39,11,35,0.314,19,28,0.679,16,35,51,20,7,4,9,25,108,240,0.481,0.445,0.35,0.28,27.6,76.1,49.0,51.3,7.0,6.7,7.4,100.0,108.5,114.5
2025-02-20,Brooklyn Nets,240,38,95,0.4,10,38,0.263,11,19,0.579,14,31,45,25,7,10,16,23,97,240,0.469,0.453,0.4,0.2,28.6,64.6,46.4,65.8,6.9,18.2,13.4,100.0,95.8,108.6
2025-02-20,New York Knicks,265,46,107,0.43,14,46,0.304,7,10,0.7,10,44,54,28,10,7,13,12,113,265,0.507,0.495,0.43,0.093,19.2,80.0,50.5,60.9,9.1,12.7,10.5,100.0,102.3,100.5
2025-02-20,Milwaukee Bucks,240,38,80,0.475,17,43,0.395,23,27,0.852,8,33,41,22,5,5,18,18,116,240,0.631,0.581,0.538,0.338,20.0,75.0,48.8,57.9,5.1,8.6,16.4,100.0,117.9,111.8
2025-02-20,Denver Nuggets,240,49,98,0.5,19,43,0.442,12,16,0.75,16,39,55,29,3,3,14,14,129,240,0.614,0.597,0.439,0.163,34.0,73.6,55.0,59.2,3.0,4.8,11.8,100.0,128.7,114.7
2025-02-20,San Antonio Spurs,240,44,93,0.473,15,41,0.366,17,22,0.773,6,38,44,30,13,3,11,20,120,240,0.584,0.554,0.441,0.237,15.0,88.4,53.0,68.2,12.6,8.1,9.7,100.0,116.2,105.5
2025-02-20,Portland Trail Blazers,240,38,86,0.442,12,37,0.324,14,21,0.667,6,27,33,27,16,7,17,24,102,240,0.535,0.512,0.43,0.244,14.0,71.1,40.7,71.1,15.5,14.0,15.1,100.0,98.6,106.3
2025-02-21,Cleveland Cavaliers,240,56,92,0.609,19,37,0.514,11,15,0.733,11,36,47,38,12,2,15,15,142,240,0.72,0.712,0.402,0.163,32.4,80.0,59.5,67.9,11.8,3.3,13.2,100.0,139.4,103.1
2025-02-21,Orlando Magic,240,36,88,0.409,9,31,0.29,23,33,0.697,13,37,50,23,7,9,14,21,104,240,0.507,0.46,0.352,0.375,25.5,71.2,48.5,63.9,6.9,15.3,12.0,100.0,102.5,103.5
2025-02-21,Washington Wizards,240,35,87,0.402,12,39,0.308,19,27,0.704,8,34,42,25,9,4,14,21,101,240,0.511,0.471,0.448,0.31,18.2,81.0,48.8,71.4,8.9,8.0,12.4,100.0,99.8,102.8
2025-02-21,Toronto Raptors,265,38,91,0.418,17,43,0.395,18,23,0.783,14,32,46,25,8,2,14,19,111,265,0.549,0.511,0.473,0.253,28.0,80.0,51.1,65.8,8.0,3.7,12.2,100.0,110.9,119.9
2025-02-21,Dallas Mavericks,240,37,86,0.43,16,44,0.364,21,27,0.778,8,39,47,28,8,4,14,18,111,240,0.567,0.523,0.512,0.314,17.0,73.6,47.0,75.7,7.9,6.2,12.5,100.0,109.6,101.7
2025-02-21,San Antonio Spurs,240,43,84,0.512,10,29,0.345,14,22,0.636,8,24,32,27,12,5,17,20,110,240,0.587,0.571,0.345,0.262,19.5,54.5,37.6,62.8,12.2,8.5,15.4,100.0,111.6,126.8
2025-02-21,Houston Rockets,240,42,84,0.5,13,26,0.5,24,32,0.75,9,39,48,18,5,6,20,25,121,240,0.617,0.577,0.31,0.381,24.3,84.8,57.8,42.9,4.8,11.1,16.9,100.0,115.8,110.1
2025-02-21,Utah Jazz,240,41,90,0.456,15,41,0.366,10,18,0.556,14,29,43,27,7,2,21,15,107,240,0.546,0.539,0.456,0.2,29.2,63.0,45.7,65.9,7.0,3.7,17.7,100.0,107.1,130.2
2025-02-21,Sacramento Kings,240,40,79,0.506,11,32,0.344,17,18,0.944,11,28,39,26,8,3,24,16,108,240,0.621,0.576,0.405,0.228,31.4,71.8,52.7,65.0,8.3,6.0,21.6,100.0,111.4,136.1
2025-02-22,Chicago Bulls,240,41,98,0.418,18,53,0.34,17,17,1.0,11,34,45,29,9,4,9,21,117,240,0.555,0.51,0.541,0.173,21.2,81.0,47.9,70.7,8.9,6.8,7.9,100.0,115.4,119.4
2025-02-22,Philadelphia 76ers,240,36,85,0.424,10,39,0.256,21,24,0.875,15,28,43,21,8,5,13,15,103,240,0.539,0.482,0.459,0.282,33.3,75.7,52.4,58.3,8.7,9.4,12.0,100.0,111.8,113.9
2025-02-22,Denver Nuggets,240,34,85,0.4,16,41,0.39,16,21,0.762,12,33,45,28,6,1,22,18,100,240,0.531,0.494,0.482,0.247,28.6,78.6,53.6,82.4,6.2,2.2,18.9,100.0,102.6,126.2
2025-02-22,Utah Jazz,240,49,98,0.5,13,40,0.325,13,27,0.481,16,42,58,28,4,3,8,18,124,240,0.564,0.566,0.408,0.276,32.7,84.0,58.6,57.1,3.9,5.3,6.8,100.0,121.4,112.6
2025-02-22,Portland Trail Blazers,240,51,87,0.586,20,43,0.465,19,27,0.704,11,46,57,37,11,7,19,22,141,240,0.713,0.701,0.494,0.31,30.6,79.3,60.6,72.5,10.3,10.6,16.1,100.0,131.6,82.1
2025-02-23,Boston Celtics,240,45,91,0.495,17,44,0.386,11,11,1.0,12,37,49,27,8,5,12,14,118,240,0.616,0.588,0.484,0.121,26.7,84.1,55.1,60.0,8.3,8.9,11.1,100.0,122.4,108.9
2025-02-23,Golden State Warriors,240,47,98,0.48,12,40,0.3,20,23,0.87,17,37,54,30,10,6,10,17,126,240,0.583,0.541,0.408,0.235,33.3,84.1,56.8,63.8,10.0,12.0,8.5,100.0,126.6,102.5
2025-02-23,Indiana Pacers,240,46,84,0.548,12,36,0.333,25,27,0.926,8,38,46,31,7,5,14,24,129,240,0.673,0.619,0.429,0.321,23.5,86.4,59.0,67.4,6.9,11.1,12.7,100.0,128.0,110.1
2025-02-23,Atlanta Hawks,240,48,96,0.5,21,45,0.467,26,36,0.722,10,30,40,30,8,6,13,21,143,240,0.639,0.609,0.469,0.375,23.8,85.7,51.9,62.5,7.0,11.3,10.4,100.0,125.8,130.2
2025-02-23,Milwaukee Bucks,240,44,86,0.512,14,39,0.359,18,22,0.818,8,32,40,25,4,3,9,23,120,240,0.627,0.593,0.453,0.256,18.2,76.2,46.5,56.8,4.1,5.3,8.6,100.0,124.3,117.1
2025-02-23,Orlando Magic,240,40,90,0.444,11,32,0.344,19,22,0.864,14,33,47,25,9,5,16,23,110,240,0.552,0.506,0.356,0.244,30.4,89.2,56.6,62.5,9.0,12.5,13.8,100.0,110.0,90.0
2025-02-23,Toronto Raptors,240,43,88,0.489,20,35,0.571,21,30,0.7,14,35,49,30,6,1,14,23,127,240,0.627,0.602,0.398,0.341,29.8,89.7,57.0,69.8,6.0,1.8,12.2,100.0,126.5,108.5
2025-02-23,Cleveland Cavaliers,240,46,99,0.465,13,47,0.277,24,35,0.686,22,35,57,25,5,5,14,25,129,240,0.564,0.53,0.475,0.354,46.8,74.5,60.6,54.3,4.9,9.4,10.9,100.0,125.7,119.9
2025-02-23,New Orleans Pelicans,240,42,94,0.447,11,33,0.333,19,26,0.731,17,52,69,27,3,3,17,19,114,240,0.541,0.505,0.351,0.277,34.0,80.0,60.0,64.3,2.9,6.5,13.9,100.0,110.9,93.4
