Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2025-01-30,Memphis Grizzlies,240,48,93,0.516,9,28,0.321,15,20,0.75,9,28,37,23,7,6,11,25,120,240,0.589,0.565,0.301,0.215,25.7,59.6,45.1,47.9,7.1,9.2,9.8,100.0,122.4,121.4
2025-01-30,Portland Trail Blazers,240,41,78,0.526,12,25,0.48,25,31,0.806,9,29,38,23,7,5,14,18,119,240,0.649,0.603,0.321,0.397,31.0,69.0,53.5,56.1,7.7,9.1,13.3,100.0,131.1,99.1
2025-01-31,Charlotte Hornets,240,42,96,0.438,7,30,0.233,13,15,0.867,13,29,42,18,11,3,9,16,104,240,0.507,0.474,0.313,0.156,26.5,76.3,48.3,42.9,11.4,5.7,8.1,100.0,107.6,115.9
2025-01-31,Detroit Pistons,240,47,106,0.443,9,35,0.257,14,16,0.875,18,29,47,18,13,6,7,15,117,240,0.518,0.486,0.33,0.151,37.5,64.4,50.5,38.3,13.7,11.1,5.8,100.0,123.1,107.3
2025-01-31,Philadelphia 76ers,240,50,90,0.556,21,40,0.525,13,16,0.813,11,16,27,29,12,3,14,16,134,240,0.69,0.672,0.444,0.178,29.7,64.0,43.5,58.0,12.3,5.1,12.6,100.0,137.4,140.4
2025-01-31,Toronto Raptors,240,39,92,0.424,10,30,0.333,18,27,0.667,7,37,44,27,6,8,7,13,106,240,0.51,0.478,0.326,0.293,14.0,80.4,45.8,69.2,6.0,16.3,6.3,100.0,106.3,122.3
2025-01-31,New Orleans Pelicans,240,44,90,0.489,15,37,0.405,13,19,0.684,10,38,48,16,7,2,20,21,116,240,0.59,0.572,0.411,0.211,25.0,88.4,57.8,36.4,6.7,4.7,16.9,100.0,111.8,113.8
2025-01-31,San Antonio Spurs,240,50,102,0.49,24,50,0.48,20,25,0.8,13,40,53,37,7,11,6,20,144,240,0.637,0.608,0.49,0.245,30.2,70.2,53.0,74.0,6.9,17.5,5.0,100.0,141.6,116.0
2025-01-31,Golden State Warriors,240,36,96,0.375,16,44,0.364,17,25,0.68,14,35,49,26,11,6,12,19,105,240,0.491,0.458,0.458,0.26,24.1,89.7,50.5,72.2,10.5,12.0,10.1,100.0,100.7,124.6
2025-02-01,Indiana Pacers,240,49,90,0.544,12,33,0.364,22,25,0.88,7,34,41,35,6,5,12,26,132,240,0.653,0.611,0.367,0.278,17.5,75.6,48.2,71.4,5.8,9.4,10.6,100.0,126.7,121.9
2025-02-01,Utah Jazz,240,39,84,0.464,14,35,0.4,21,24,0.875,8,43,51,26,5,7,16,27,113,240,0.598,0.548,0.417,0.286,20.0,79.6,54.3,66.7,5.0,14.0,14.5,100.0,113.2,99.2
2025-02-01,Charlotte Hornets,240,41,95,0.432,9,26,0.346,13,17,0.765,13,38,51,31,5,6,12,13,104,240,0.507,0.479,0.274,0.179,27.1,82.6,54.3,75.6,5.1,11.8,10.5,100.0,105.9,109.0
2025-02-01,Houston Rockets,240,38,95,0.4,12,39,0.308,10,15,0.667,14,30,44,18,6,6,11,20,98,240,0.482,0.463,0.411,0.158,29.8,69.8,48.9,47.4,6.5,10.0,9.8,100.0,105.4,118.3
2025-02-01,Minnesota Timberwolves,240,38,93,0.409,12,40,0.3,15,18,0.833,11,36,47,29,10,3,16,16,103,240,0.51,0.473,0.43,0.194,22.9,83.7,51.6,76.3,9.9,6.0,13.7,100.0,102.1,104.1
2025-02-01,Oklahoma City Thunder,240,57,107,0.533,19,46,0.413,11,16,0.688,20,50,70,37,5,6,12,18,144,240,0.631,0.621,0.43,0.15,41.7,84.7,65.4,64.9,4.7,10.7,9.5,100.0,136.0,103.9
2025-02-01,New York Knicks,240,44,95,0.463,10,28,0.357,14,19,0.737,16,28,44,33,7,3,14,16,112,240,0.542,0.516,0.295,0.2,32.0,90.3,54.3,75.0,7.0,7.3,11.9,100.0,112.7,128.8
2025-02-01,San Antonio Spurs,240,38,91,0.418,12,36,0.333,15,21,0.714,13,35,48,27,8,3,11,18,103,240,0.514,0.484,0.396,0.231,24.5,74.5,48.0,71.1,8.3,6.4,9.9,100.0,106.6,108.7
2025-02-01,Portland Trail Blazers,240,46,89,0.517,9,31,0.29,26,31,0.839,10,33,43,24,11,5,10,20,127,240,0.619,0.567,0.348,0.348,27.8,75.0,53.8,52.2,11.0,9.8,8.9,100.0,127.2,108.2
2025-02-02,Detroit Pistons,240,54,99,0.545,10,30,0.333,9,13,0.692,8,34,42,38,14,5,11,18,127,240,0.606,0.596,0.303,0.131,19.5,75.6,48.8,70.4,13.3,13.5,9.5,100.0,120.8,113.2
2025-02-02,Cleveland Cavaliers,240,53,93,0.57,26,45,0.578,12,16,0.75,3,48,51,39,7,8,9,17,144,240,0.72,0.71,0.484,0.172,7.9,82.8,53.1,73.6,6.6,13.3,8.3,100.0,136.2,95.6
2025-02-02,Toronto Raptors,240,44,85,0.518,13,25,0.52,14,16,0.875,10,33,43,31,6,6,14,17,115,240,0.625,0.594,0.294,0.188,26.3,71.7,51.2,70.5,6.5,10.0,13.2,100.0,123.6,116.1
2025-02-02,Philadelphia 76ers,240,37,82,0.451,15,32,0.469,21,28,0.75,8,38,46,20,7,2,10,19,110,240,0.583,0.543,0.39,0.341,19.5,88.4,54.8,54.1,7.4,5.7,9.6,100.0,117.0,125.5
2025-02-02,Milwaukee Bucks,240,44,91,0.484,20,45,0.444,11,19,0.579,8,28,36,32,7,5,13,21,119,240,0.599,0.593,0.495,0.209,17.0,56.0,37.1,72.7,6.8,7.4,11.6,100.0,116.1,128.8
2025-02-03,Charlotte Hornets,240,39,89,0.438,11,29,0.379,25,28,0.893,9,37,46,26,4,1,11,17,114,240,0.563,0.5,0.326,0.315,20.0,67.3,46.0,66.7,4.0,2.1,9.8,100.0,113.7,123.7
2025-02-03,Detroit Pistons,240,43,83,0.518,9,27,0.333,35,38,0.921,10,31,41,31,7,2,14,25,130,240,0.652,0.572,0.325,0.458,23.8,86.1,52.6,72.1,6.8,4.5,12.3,100.0,125.7,127.7
2025-02-03,New York Knicks,240,47,93,0.505,6,26,0.231,24,30,0.8,12,28,40,24,9,5,14,15,124,240,0.584,0.538,0.28,0.323,28.6,58.3,44.4,51.1,8.7,6.6,11.6,100.0,119.8,114.0
2025-02-03,Memphis Grizzlies,240,48,99,0.485,14,36,0.389,18,20,0.9,10,37,47,33,17,5,15,18,128,240,0.594,0.556,0.364,0.202,20.4,80.4,49.5,68.8,15.3,9.1,12.2,100.0,115.1,98.0
2025-02-03,Minnesota Timberwolves,240,43,94,0.457,12,40,0.3,16,16,1.0,11,25,36,28,5,8,8,16,114,240,0.564,0.521,0.426,0.17,23.4,69.4,43.4,65.1,5.2,11.8,7.3,100.0,118.6,120.7
2025-02-03,Oklahoma City Thunder,240,51,99,0.515,16,41,0.39,7,8,0.875,14,41,55,28,9,5,17,18,125,240,0.61,0.596,0.414,0.081,33.3,82.0,59.8,54.9,8.7,9.3,14.2,100.0,120.6,92.6
2025-02-03,Denver Nuggets,240,46,92,0.5,12,33,0.364,21,26,0.808,14,32,46,28,7,6,6,16,125,240,0.604,0.565,0.359,0.283,34.1,69.6,52.9,60.9,7.7,12.0,5.5,100.0,137.3,124.1
2025-02-03,Utah Jazz,240,39,91,0.429,13,37,0.351,20,30,0.667,17,43,60,31,5,4,19,17,111,240,0.533,0.5,0.407,0.33,35.4,87.8,61.9,79.5,4.9,8.2,15.4,100.0,108.8,109.8
2025-02-03,Golden State Warriors,240,34,78,0.436,12,39,0.308,24,34,0.706,9,35,44,25,9,0,13,16,104,240,0.559,0.513,0.5,0.436,20.9,66.0,45.8,73.5,9.5,0.0,12.3,100.0,109.8,104.5
2025-02-03,Portland Trail Blazers,265,40,89,0.449,16,40,0.4,25,30,0.833,14,34,48,30,6,2,13,21,121,265,0.592,0.539,0.449,0.337,29.8,77.3,52.7,75.0,6.0,4.7,11.3,100.0,121.8,119.8
2025-02-04,Philadelphia 76ers,240,47,86,0.547,11,33,0.333,13,19,0.684,9,25,34,37,5,4,13,21,118,240,0.625,0.61,0.384,0.221,23.7,62.5,43.6,78.7,5.3,7.7,12.1,100.0,125.5,123.4
2025-02-04,Brooklyn Nets,240,38,82,0.463,10,27,0.37,13,17,0.765,10,29,39,26,10,9,14,25,99,240,0.553,0.524,0.329,0.207,25.6,64.4,46.4,68.4,10.9,17.6,13.5,100.0,107.7,105.5
2025-02-04,Cleveland Cavaliers,240,36,91,0.396,11,39,0.282,22,26,0.846,14,37,51,18,6,1,13,23,105,240,0.512,0.456,0.429,0.286,26.9,71.2,49.0,50.0,6.1,2.0,11.3,100.0,106.1,113.2
2025-02-04,Toronto Raptors,240,43,82,0.524,11,29,0.379,18,19,0.947,10,24,34,27,7,4,14,22,115,240,0.636,0.591,0.354,0.232,27.8,58.5,44.2,62.8,7.5,5.8,13.4,100.0,122.8,129.2
2025-02-04,Chicago Bulls,240,48,91,0.527,19,41,0.463,18,22,0.818,7,36,43,35,4,3,10,18,133,240,0.661,0.632,0.451,0.242,17.5,76.6,49.4,72.9,3.9,6.5,9.0,100.0,130.2,121.3
2025-02-04,Los Angeles Clippers,240,34,89,0.382,12,41,0.293,17,19,0.895,10,26,36,30,9,5,10,17,97,240,0.498,0.449,0.461,0.213,20.0,72.2,41.9,88.2,9.5,11.4,9.3,100.0,102.5,128.9
2025-02-04,Portland Trail Blazers,240,41,92,0.446,14,37,0.378,16,17,0.941,16,35,51,23,8,4,19,17,112,240,0.563,0.522,0.402,0.185,39.0,71.4,56.7,56.1,8.4,7.0,16.0,100.0,117.6,93.4
